Time(hrs),SiO2(aq),Mg++,Gluconic acid(aq),CO2(aq),Na+,pH
1e-10,0.0105000004987232,0.0320000015199184,0.0970000046072527,1.30734489778802e-05,1.00000005067345e-33,2.15001796800837
2e-10,0.0105000004987232,0.0320000015199184,0.0970000046072534,1.30734489778803e-05,1.00000005067344e-33,2.15001797213118
3e-10,0.0105000004987232,0.0320000015199184,0.0970000046072527,1.30734489778803e-05,1.00000005067344e-33,2.15001797215177
4e-10,0.0105000004987232,0.0320000015199184,0.0970000046074118,1.30734489778804e-05,1.00000005067344e-33,2.15001797215187
5e-10,0.0105000004987232,0.0320000015199184,0.0970000046072535,1.30734489778804e-05,1.00000005067344e-33,2.15001797215187
7e-10,0.0105000004987232,0.0320000015199184,0.0970000046072527,1.30734489778805e-05,1.00000005067344e-33,2.15001797215187
1.1e-09,0.0105000004987232,0.0320000015199184,0.0970000046072527,1.30734489778806e-05,1.00000005067344e-33,2.15001797215187
1.9e-09,0.0105000004987232,0.0320000015199184,0.0970000046072527,1.30734489778809e-05,1.00000005067344e-33,2.15001797215187
3.5e-09,0.0105000004987232,0.0320000015199184,0.0970000046072527,1.30734489778814e-05,1.00000005067344e-33,2.15001797215187
6.7e-09,0.0105000004987232,0.0320000015199184,0.0970000046072527,1.30734489778824e-05,1.00000005067344e-33,2.15001797215187
1.31e-08,0.0105000004987232,0.0320000015199184,0.0970000046072527,1.30734489778845e-05,1.00000005067344e-33,2.15001797215187
2.59e-08,0.0105000004987232,0.0320000015199184,0.0970000046072527,1.30734489778887e-05,1.00000005067344e-33,2.15001797215187
5.15e-08,0.0105000004987232,0.0320000015199184,0.0970000046072527,1.30734489778971e-05,1.00000005067344e-33,2.15001797215187
1.027e-07,0.0105000004987232,0.0320000015199185,0.0970000046072527,1.30734489779139e-05,1.00000005067344e-33,2.15001797215187
2.051e-07,0.0105000004987232,0.0320000015199185,0.0970000046072528,1.30734489779474e-05,1.00000005067344e-33,2.15001797215188
4.099e-07,0.0105000004987232,0.0320000015199186,0.0970000046072527,1.30734489780145e-05,1.00000005067344e-33,2.15001797215189
8.195e-07,0.0105000004987232,0.0320000015199187,0.0970000046072527,1.30734489781487e-05,1.00000005067344e-33,2.15001797215191
1.6387e-06,0.0105000004987232,0.032000001519919,0.0970000046072527,1.3073448978417e-05,1.00000005067344e-33,2.15001797215195
3.2771e-06,0.0105000004987232,0.0320000015199195,0.0970000046072528,1.30734489789536e-05,1.00000005067344e-33,2.15001797215203
6.5539e-06,0.0105000004987232,0.0320000015199206,0.0970000046072527,1.30734489800268e-05,1.00000005067344e-33,2.15001797215219
1.31075e-05,0.0105000004987232,0.0320000015199227,0.0970000046072527,1.30734489821733e-05,1.00000005067344e-33,2.15001797215251
2.62147e-05,0.0105000004987232,0.032000001519927,0.0970000046072528,1.30734489864663e-05,1.00000005067344e-33,2.15001797215315
5.24291e-05,0.0105000004987232,0.0320000015199356,0.0970000046072528,1.30734489950522e-05,1.00000005067344e-33,2.15001797215444
0.000104858,0.0105000004987232,0.0320000015199528,0.0970000046072529,1.3073449012224e-05,1.00000005067344e-33,2.15001797215701
0.000209716,0.0105000004987232,0.0320000015199871,0.0970000046072531,1.30734490465673e-05,1.00000005067344e-33,2.15001797216215
0.000419431,0.0105000004987232,0.0320000015200558,0.0970000046072535,1.30734491152534e-05,1.00000005067344e-33,2.15001797217244
0.000838861,0.0105000004987232,0.0320000015201932,0.0970000046072542,1.3073449252623e-05,1.00000005067344e-33,2.15001797219301
0.00167772,0.0105000004987232,0.0320000015204679,0.0970000046072558,1.30734495273516e-05,1.00000005067344e-33,2.15001797223415
0.00267772,0.0105000004987232,0.0320000015210173,0.0970000046072588,1.30734500767667e-05,1.00000005067344e-33,2.15001797228318
0.00367772,0.0105000004987232,0.0320000015216722,0.09700000460726,1.30734507316199e-05,1.00000005067344e-33,2.15001797233221
0.00467772,0.0105000004987232,0.0320000015223269,0.09700000460726,1.30734513863534e-05,1.00000005067344e-33,2.15001797238122
0.00567772,0.0105000004987232,0.0320000015229815,0.09700000460726,1.3073452040967e-05,1.00000005067344e-33,2.15001797243023
0.00667772,0.0105000004987232,0.032000001523636,0.09700000460726,1.30734526954608e-05,1.00000005067344e-33,2.15001797247923
0.00767772,0.0105000004987232,0.0320000015242904,0.0970000046072601,1.30734533498348e-05,1.00000005067344e-33,2.15001797252822
0.00867772,0.0105000004987232,0.0320000015249446,0.0970000046072601,1.30734540040891e-05,1.00000005067344e-33,2.1500179725772
0.00967772,0.0105000004987232,0.0320000015255988,0.0970000046072601,1.30734546582237e-05,1.00000005067344e-33,2.15001797262617
0.0106777,0.0105000004987232,0.0320000015262528,0.09700000460726,1.30734553122385e-05,1.00000005067344e-33,2.15001797267514
0.0116777,0.0105000004987232,0.0320000015269067,0.0970000046072601,1.30734559661337e-05,1.00000005067344e-33,2.15001797272409
0.0126777,0.0105000004987232,0.0320000015275605,0.09700000460726,1.30734566199092e-05,1.00000005067344e-33,2.15001797277303
0.0136777,0.0105000004987232,0.0320000015282141,0.09700000460726,1.30734572735651e-05,1.00000005067344e-33,2.15001797282197
0.0146777,0.0105000004987232,0.0320000015288677,0.09700000460726,1.30734579271014e-05,1.00000005067344e-33,2.1500179728709
0.0156777,0.0105000004987232,0.0320000015295211,0.09700000460726,1.3073458580518e-05,1.00000005067344e-33,2.15001797291982
0.0166777,0.0105000004987232,0.0320000015301743,0.09700000460726,1.30734592338151e-05,1.00000005067344e-33,2.15001797296872
0.0176777,0.0105000004987232,0.0320000015308275,0.09700000460726,1.30734598869927e-05,1.00000005067344e-33,2.15001797301762
0.0186777,0.0105000004987232,0.0320000015314806,0.09700000460726,1.30734605400507e-05,1.00000005067344e-33,2.15001797306652
0.0196777,0.0105000004987232,0.0320000015321335,0.09700000460726,1.30734611929892e-05,1.00000005067344e-33,2.1500179731154
0.0206777,0.0105000004987232,0.0320000015327863,0.09700000460726,1.30734618458082e-05,1.00000005067345e-33,2.15001797316427
0.0216777,0.0105000004987232,0.032000001533439,0.0970000046072599,1.30734624985077e-05,1.00000005067345e-33,2.15001797321314
0.0226777,0.0105000004987232,0.0320000015340916,0.0970000046072599,1.30734631510879e-05,1.00000005067345e-33,2.15001797326199
0.0236777,0.0105000004987232,0.0320000015347441,0.0970000046072599,1.30734638035485e-05,1.00000005067345e-33,2.15001797331084
0.0246777,0.0105000004987232,0.0320000015353964,0.0970000046072599,1.30734644558898e-05,1.00000005067345e-33,2.15001797335968
0.0256777,0.0105000004987232,0.0320000015360487,0.0970000046072599,1.30734651081118e-05,1.00000005067345e-33,2.1500179734085
0.0266777,0.0105000004987232,0.0320000015367007,0.0970000046072599,1.30734657602143e-05,1.00000005067345e-33,2.15001797345732
0.0276777,0.0105000004987232,0.0320000015373527,0.0970000046072599,1.30734664121976e-05,1.00000005067345e-33,2.15001797350613
0.0286777,0.0105000004987232,0.0320000015380046,0.0970000046072599,1.30734670640615e-05,1.00000005067345e-33,2.15001797355494
0.0296777,0.0105000004987232,0.0320000015386563,0.0970000046072599,1.30734677158061e-05,1.00000005067345e-33,2.15001797360373
0.0306777,0.0105000004987232,0.032000001539308,0.0970000046072599,1.30734683674315e-05,1.00000005067345e-33,2.15001797365251
0.0316777,0.0105000004987232,0.0320000015399595,0.0970000046072599,1.30734690189376e-05,1.00000005067345e-33,2.15001797370129
0.0326777,0.0105000004987232,0.0320000015406109,0.0970000046072599,1.30734696703245e-05,1.00000005067345e-33,2.15001797375005
0.0336777,0.0105000004987232,0.0320000015412621,0.0970000046072599,1.30734703215922e-05,1.00000005067345e-33,2.15001797379881
0.0346777,0.0105000004987232,0.0320000015419133,0.0970000046072599,1.30734709727407e-05,1.00000005067345e-33,2.15001797384756
0.0356777,0.0105000004987232,0.0320000015425643,0.0970000046072599,1.30734716237701e-05,1.00000005067345e-33,2.1500179738963
0.0366777,0.0105000004987232,0.0320000015432152,0.0970000046072599,1.30734722746803e-05,1.00000005067345e-33,2.15001797394503
0.0376777,0.0105000004987232,0.032000001543866,0.0970000046072599,1.30734729254714e-05,1.00000005067345e-33,2.15001797399375
0.0386777,0.0105000004987232,0.0320000015445167,0.0970000046072598,1.30734735761434e-05,1.00000005067345e-33,2.15001797404246
0.0396777,0.0105000004987232,0.0320000015451672,0.0970000046072598,1.30734742266964e-05,1.00000005067345e-33,2.15001797409117
0.0406777,0.0105000004987232,0.0320000015458177,0.0970000046072598,1.30734748771303e-05,1.00000005067345e-33,2.15001797413986
0.0416777,0.0105000004987232,0.032000001546468,0.0970000046072599,1.30734755274452e-05,1.00000005067345e-33,2.15001797418855
0.0426777,0.0105000004987232,0.0320000015471182,0.0970000046072599,1.3073476177641e-05,1.00000005067345e-33,2.15001797423723
0.0436777,0.0105000004987232,0.0320000015477682,0.0970000046072599,1.30734768277179e-05,1.00000005067345e-33,2.15001797428589
0.0446777,0.0105000004987232,0.0320000015484182,0.0970000046072598,1.30734774776758e-05,1.00000005067345e-33,2.15001797433455
0.0456777,0.0105000004987232,0.032000001549068,0.0970000046072599,1.30734781275148e-05,1.00000005067345e-33,2.1500179743832
0.0466777,0.0105000004987232,0.0320000015497178,0.0970000046072598,1.30734787772349e-05,1.00000005067345e-33,2.15001797443184
0.0476777,0.0105000004987232,0.0320000015503674,0.0970000046072598,1.3073479426836e-05,1.00000005067345e-33,2.15001797448048
0.0486777,0.0105000004987232,0.0320000015510168,0.0970000046072598,1.30734800763183e-05,1.00000005067345e-33,2.1500179745291
0.0496777,0.0105000004987232,0.0320000015516662,0.0970000046072598,1.30734807256818e-05,1.00000005067345e-33,2.15001797457772
0.0506777,0.0105000004987232,0.0320000015523155,0.0970000046072598,1.30734813749264e-05,1.00000005067345e-33,2.15001797462632
0.0516777,0.0105000004987232,0.0320000015529646,0.0970000046072598,1.30734820240522e-05,1.00000005067345e-33,2.15001797467492
0.0526777,0.0105000004987232,0.0320000015536136,0.0970000046072598,1.30734826730592e-05,1.00000005067345e-33,2.15001797472351
0.0536777,0.0105000004987232,0.0320000015542625,0.0970000046072598,1.30734833219474e-05,1.00000005067345e-33,2.15001797477208
0.0546777,0.0105000004987232,0.0320000015549112,0.0970000046072598,1.30734839707169e-05,1.00000005067345e-33,2.15001797482065
0.0556777,0.0105000004987232,0.0320000015555599,0.0970000046072598,1.30734846193677e-05,1.00000005067345e-33,2.15001797486922
0.0566777,0.0105000004987232,0.0320000015562084,0.0970000046072598,1.30734852678998e-05,1.00000005067345e-33,2.15001797491777
0.0576777,0.0105000004987232,0.0320000015568568,0.0970000046072598,1.30734859163132e-05,1.00000005067345e-33,2.15001797496631
0.0586777,0.0105000004987232,0.0320000015575051,0.0970000046072598,1.30734865646079e-05,1.00000005067345e-33,2.15001797501485
0.0596777,0.0105000004987232,0.0320000015581533,0.0970000046072598,1.3073487212784e-05,1.00000005067345e-33,2.15001797506337
0.0606777,0.0105000004987232,0.0320000015588014,0.0970000046072598,1.30734878608415e-05,1.00000005067345e-33,2.15001797511189
0.0616777,0.0105000004987232,0.0320000015594493,0.0970000046072598,1.30734885087804e-05,1.00000005067345e-33,2.1500179751604
0.0626777,0.0105000004987232,0.0320000015600971,0.0970000046072598,1.30734891566008e-05,1.00000005067345e-33,2.1500179752089
0.0636777,0.0105000004987232,0.0320000015607448,0.0970000046072598,1.30734898043025e-05,1.00000005067345e-33,2.15001797525739
0.0646777,0.0105000004987232,0.0320000015613924,0.0970000046072598,1.30734904518858e-05,1.00000005067345e-33,2.15001797530587
0.0656777,0.0105000004987232,0.0320000015620399,0.0970000046072598,1.30734910993506e-05,1.00000005067345e-33,2.15001797535434
0.0666777,0.0105000004987232,0.0320000015626872,0.0970000046072599,1.30734917466968e-05,1.00000005067345e-33,2.1500179754028
0.0676777,0.0105000004987232,0.0320000015633344,0.0970000046072598,1.30734923939246e-05,1.00000005067345e-33,2.15001797545126
0.0686777,0.0105000004987232,0.0320000015639816,0.0970000046072598,1.3073493041034e-05,1.00000005067345e-33,2.1500179754997
0.0696777,0.0105000004987232,0.0320000015646285,0.0970000046072598,1.30734936880249e-05,1.00000005067345e-33,2.15001797554814
0.0706777,0.0105000004987232,0.0320000015652754,0.0970000046072598,1.30734943348975e-05,1.00000005067345e-33,2.15001797559657
0.0716777,0.0105000004987232,0.0320000015659222,0.0970000046072598,1.30734949816517e-05,1.00000005067345e-33,2.15001797564499
0.0726777,0.0105000004987232,0.0320000015665688,0.0970000046072598,1.30734956282875e-05,1.00000005067345e-33,2.1500179756934
0.0736777,0.0105000004987232,0.0320000015672153,0.0970000046072598,1.3073496274805e-05,1.00000005067345e-33,2.1500179757418
0.0746777,0.0105000004987232,0.0320000015678617,0.0970000046072598,1.30734969212042e-05,1.00000005067345e-33,2.15001797579019
0.0756777,0.0105000004987232,0.032000001568508,0.0970000046072598,1.3073497567485e-05,1.00000005067345e-33,2.15001797583858
0.0766777,0.0105000004987232,0.0320000015691542,0.0970000046072598,1.30734982136477e-05,1.00000005067345e-33,2.15001797588695
0.0776777,0.0105000004987232,0.0320000015698002,0.0970000046072598,1.3073498859692e-05,1.00000005067345e-33,2.15001797593532
0.0786777,0.0105000004987232,0.0320000015704461,0.0970000046072598,1.30734995056182e-05,1.00000005067345e-33,2.15001797598368
0.0796777,0.0105000004987232,0.0320000015710919,0.0970000046072598,1.30735001514261e-05,1.00000005067345e-33,2.15001797603202
0.0806777,0.0105000004987232,0.0320000015717376,0.0970000046072598,1.30735007971159e-05,1.00000005067345e-33,2.15001797608036
0.0816777,0.0105000004987232,0.0320000015723832,0.0970000046072598,1.30735014426875e-05,1.00000005067345e-33,2.15001797612869
0.0826777,0.0105000004987232,0.0320000015730287,0.0970000046072598,1.3073502088141e-05,1.00000005067345e-33,2.15001797617702
0.0836777,0.0105000004987232,0.032000001573674,0.0970000046072598,1.30735027334764e-05,1.00000005067345e-33,2.15001797622533
0.0846777,0.0105000004987232,0.0320000015743192,0.0970000046072598,1.30735033786936e-05,1.00000005067345e-33,2.15001797627363
0.0856777,0.0105000004987232,0.0320000015749643,0.0970000046072598,1.30735040237928e-05,1.00000005067345e-33,2.15001797632193
0.0866777,0.0105000004987232,0.0320000015756093,0.0970000046072598,1.3073504668774e-05,1.00000005067345e-33,2.15001797637022
0.0876777,0.0105000004987232,0.0320000015762542,0.0970000046072598,1.30735053136371e-05,1.00000005067345e-33,2.15001797641849
