Time(hrs),SiO2(aq),Mg++,Gluconic acid(aq),CO2(aq),Na+,pH
1e-10,0.0105000007768831,0.0320000020762399,0.0970000046072528,4.11491776887437e-06,1.00000005066853e-33,2.15003205567991
2e-10,0.0105000010550424,0.0320000026325604,0.0970000046073299,4.11491777067142e-06,1.00000005066853e-33,2.15003166752503
3e-10,0.010500001333203,0.0320000031888834,0.0970000046072528,4.11491777246846e-06,1.00000005066853e-33,2.15003170069513
4e-10,0.0105000016113629,0.0320000037452051,0.0970000046072528,4.11491777426551e-06,1.00000005066853e-33,2.150031736942
5e-10,0.0105000018895229,0.0320000043015267,0.0970000046072527,4.11491777606255e-06,1.00000005066853e-33,2.15003177321135
7e-10,0.0105000024458427,0.03200000541417,0.0970000046072528,4.11491777965663e-06,1.00000005066854e-33,2.15003184582149
1.1e-09,0.0105000035584823,0.0320000076394564,0.097000004607253,4.11491778684478e-06,1.00000005066853e-33,2.15003199104229
1.9e-09,0.0105000057837612,0.0320000120900283,0.0970000046072537,4.11491780122107e-06,1.00000005066854e-33,2.15003228148383
3.5e-09,0.0105000102343174,0.0320000209911689,0.0970000046072569,4.11491782997351e-06,1.00000005066855e-33,2.15003286236673
6.7e-09,0.0105000191354236,0.032000038793437,0.0970000046072694,4.11491788747797e-06,1.00000005066855e-33,2.15003402413176
1.31e-08,0.0105000369376119,0.0320000743979209,0.0970000046073194,4.11491800248513e-06,1.00000005066855e-33,2.1500363476587
2.59e-08,0.0105000725418915,0.032000145606679,0.0970000046075197,4.11491823249236e-06,1.00000005066855e-33,2.15004099470018
5.15e-08,0.0105001437500629,0.0320002880233572,0.0970000046083205,4.11491869247856e-06,1.00000005066856e-33,2.15005028873351
1.027e-07,0.0105002861610661,0.0320005728464495,0.0970000046072527,4.11491961233736e-06,1.00000005066855e-33,2.15006887660164
2.051e-07,0.0105005709730792,0.0320011424723149,0.0970000046072527,4.11492145160221e-06,1.00000005066855e-33,2.15010605154371
4.099e-07,0.0105011405495599,0.0320022816289531,0.0970000046072527,4.11492512832037e-06,1.00000005066855e-33,2.15018039825061
8.195e-07,0.0105022795123738,0.0320045595619272,0.0970000046072528,4.11493247451401e-06,1.00000005066855e-33,2.15032907895137
1.6387e-06,0.0105045566776849,0.032009113907213,0.0970000046072528,4.11494713795914e-06,1.00000005066856e-33,2.15062638946857
3.2771e-06,0.0105091079692238,0.0320182165195021,0.0970000046072537,4.11497634930877e-06,1.00000005066856e-33,2.15122080670856
6.5539e-06,0.0105181984229649,0.0320363974849479,0.0970000046072527,4.11503431166641e-06,1.00000005066855e-33,2.15240882396041
