Time(hrs),SiO2(aq),Mg++,Gluconic acid(aq),CO2(aq),Na+,pH
0.0266777,0.0105870023054287,0.0321740059245475,0.0970000046072532,7.43235810943678e-06,1.00000005066854e-33,2.16249734862982
0.0276777,0.0105902386912186,0.032180478722165,0.0970000046072532,7.43238414700691e-06,1.00000005066853e-33,2.16296514209337
0.0286777,0.0105934732967405,0.0321869479590071,0.0970000046072532,7.43240994519296e-06,1.00000005066853e-33,2.16343286530768
0.0296777,0.0105967061232976,0.0321934136376825,0.0970000046072532,7.43243550619576e-06,1.00000005066852e-33,2.16390051787548
0.0306777,0.0105999371721934,0.0321998757608002,0.0970000046072532,7.43246083219595e-06,1.00000005066852e-33,2.16436809939962
0.0316777,0.0106031664447316,0.0322063343309698,0.0970000046072532,7.43248592535411e-06,1.00000005066851e-33,2.16483560948312
0.0326777,0.0106063939422161,0.0322127893508015,0.0970000046072532,7.43251078781093e-06,1.00000005066852e-33,2.16530304772912
0.0336777,0.0106096196659512,0.0322192408229057,0.0970000046072532,7.43253542168744e-06,1.00000005066852e-33,2.16577041374095
0.0346777,0.0106128436172414,0.0322256887498936,0.0970000046072532,7.43255982908515e-06,1.00000005066853e-33,2.16623770712207
0.0356777,0.0106160657973914,0.0322321331343767,0.0970000046072532,7.43258401208631e-06,1.00000005066853e-33,2.16670492747611
0.0366777,0.0106192862077061,0.0322385739789669,0.0970000046072532,7.43260797275395e-06,1.00000005066854e-33,2.16717207440685
0.0376777,0.0106225048494908,0.0322450112862769,0.0970000046072532,7.43263171313216e-06,1.00000005066854e-33,2.16763914751826
0.0386777,0.010625721724051,0.0322514450589194,0.0970000046072532,7.43265523524626e-06,1.00000005066855e-33,2.16810614641447
0.0396777,0.0106289368326923,0.032257875299508,0.0970000046072532,7.43267854110291e-06,1.00000005066855e-33,2.16857307069977
0.0406777,0.0106321501767207,0.0322643020106564,0.0970000046072532,7.43270163269038e-06,1.00000005066855e-33,2.16903991997864
0.0416777,0.0106353617574423,0.0322707251949791,0.0970000046072532,7.43272451197857e-06,1.00000005066855e-33,2.16950669385575
0.0426777,0.0106385715761636,0.0322771448550907,0.0970000046072532,7.43274718091937e-06,1.00000005066855e-33,2.16997339193595
0.0436777,0.0106417796341911,0.0322835609936064,0.0970000046072532,7.43276964144666e-06,1.00000005066855e-33,2.17044001382425
0.0446777,0.0106449859328318,0.0322899736131419,0.0970000046072532,7.43279189547653e-06,1.00000005066856e-33,2.17090655912589
0.0456777,0.0106481904733927,0.0322963827163132,0.0970000046072532,7.4328139449075e-06,1.00000005066856e-33,2.17137302744628
0.0466777,0.0106513932571811,0.0323027883057368,0.0970000046072532,7.43283579162062e-06,1.00000005066855e-33,2.17183941839104
0.0476777,0.0106545942855045,0.0323091903840296,0.0970000046072532,7.43285743747963e-06,1.00000005066855e-33,2.17230573156599
0.0486777,0.0106577935596707,0.032315588953809,0.0970000046072532,7.43287888433116e-06,1.00000005066855e-33,2.17277196657714
0.0496777,0.0106609910809876,0.0323219840176925,0.0970000046072532,7.43290013400482e-06,1.00000005066855e-33,2.17323812303072
0.0506777,0.0106641868507633,0.0323283755782985,0.0970000046072532,7.43292118831348e-06,1.00000005066855e-33,2.17370420053318
0.0516777,0.0106673808703063,0.0323347636382453,0.0970000046072532,7.43294204905323e-06,1.00000005066854e-33,2.17417019869118
0.0526777,0.0106705731409251,0.032341148200152,0.0970000046072532,7.43296271800374e-06,1.00000005066854e-33,2.17463611711158
0.0536777,0.0106737636639285,0.0323475292666379,0.0970000046072532,7.43298319692828e-06,1.00000005066853e-33,2.17510195540149
0.0546777,0.0106769524406255,0.0323539068403225,0.0970000046072532,7.43300348757392e-06,1.00000005066853e-33,2.17556771316822
0.0556777,0.0106801394723252,0.0323602809238261,0.0970000046072532,7.43302359167165e-06,1.00000005066852e-33,2.17603339001932
0.0566777,0.010683324760337,0.0323666515197691,0.0970000046072532,7.43304351093655e-06,1.00000005066852e-33,2.17649898556258
0.0576777,0.0106865083059704,0.0323730186307722,0.0970000046072532,7.43306324706796e-06,1.00000005066851e-33,2.17696449940602
0.0586777,0.0106896901105353,0.0323793822594567,0.0970000046072532,7.43308280174956e-06,1.0000000506684999e-33,2.17742993115789
0.0596777,0.0106928701753415,0.0323857424084441,0.0970000046072532,7.43310217664958e-06,1.00000005066851e-33,2.17789528042668
0.0606777,0.0106960485016991,0.0323920990803563,0.0970000046072532,7.43312137342088e-06,1.00000005066852e-33,2.17836054682116
0.0616777,0.0106992250909186,0.0323984522778156,0.0970000046072532,7.43314039370116e-06,1.00000005066852e-33,2.1788257299503
0.0626777,0.0107023999443102,0.0324048020034445,0.0970000046072532,7.43315923911303e-06,1.00000005066853e-33,2.17929082942335
0.0636777,0.0107055730631848,0.0324111482598659,0.0970000046072533,7.4331779112642e-06,1.00000005066853e-33,2.17975584484982
0.0646777,0.0107087444488532,0.0324174910497032,0.0970000046072533,7.4331964117476e-06,1.00000005066854e-33,2.18022077583947
0.0656777,0.0107119141026262,0.0324238303755798,0.0970000046072533,7.43321474214152e-06,1.00000005066854e-33,2.18068562200231
0.0666777,0.0107150820258152,0.0324301662401197,0.0970000046072533,7.43323290400972e-06,1.00000005066854e-33,2.18115038294865
0.0676777,0.0107182482197314,0.0324364986459472,0.0970000046072533,7.43325089890159e-06,1.00000005066855e-33,2.18161505828903
0.0686777,0.0107214126856863,0.0324428275956866,0.0970000046072533,7.4332687283523e-06,1.00000005066855e-33,2.1820796476343
0.0696777,0.0107245754249917,0.032449153091963,0.0970000046072532,7.43328639388287e-06,1.00000005066855e-33,2.18254415059554
0.0706777,0.0107277364389593,0.0324554751374014,0.0970000046072532,7.43330389700034e-06,1.00000005066855e-33,2.18300856678417
0.0716777,0.010730895728901,0.0324617937346273,0.0970000046072532,7.43332123919792e-06,1.00000005066855e-33,2.18347289581183
0.0726777,0.0107340532961291,0.0324681088862663,0.0970000046072532,7.43333842195508e-06,1.00000005066855e-33,2.1839371372905
0.0736777,0.0107372091419558,0.0324744205949445,0.0970000046072532,7.43335544673767e-06,1.00000005066855e-33,2.18440129083241
0.0746777,0.0107403632676935,0.0324807288632882,0.0970000046072532,7.43337231499808e-06,1.00000005066855e-33,2.1848653560501
0.0756777,0.0107435156746547,0.032487033693924,0.0970000046072532,7.43338902817535e-06,1.00000005066855e-33,2.1853293325564
0.0766777,0.0107466663641522,0.0324933350894786,0.0970000046072532,7.43340558769531e-06,1.00000005066855e-33,2.18579321996446
0.0776777,0.0107498153374988,0.0324996330525793,0.0970000046072532,7.4334219949706e-06,1.00000005066855e-33,2.1862570178877
0.0786777,0.0107529625960075,0.0325059275858533,0.0970000046072532,7.43343825140099e-06,1.00000005066854e-33,2.18672072593987
0.0796777,0.0107561081409914,0.0325122186919282,0.0970000046072533,7.43345435837327e-06,1.00000005066854e-33,2.18718434373503
0.0806777,0.0107592519737638,0.0325185063734319,0.0970000046072532,7.43347031726155e-06,1.00000005066854e-33,2.18764787088752
0.0816777,0.010762394095638,0.0325247906329926,0.0970000046072533,7.43348612942729e-06,1.00000005066853e-33,2.18811130701205
0.0826777,0.0107655345079274,0.0325310714732384,0.0970000046072532,7.43350179621943e-06,1.00000005066853e-33,2.1885746517236
0.0836777,0.0107686732119458,0.0325373488967981,0.0970000046072532,7.43351731897449e-06,1.00000005066852e-33,2.1890379046375
0.0846777,0.0107718102090069,0.0325436229063003,0.0970000046072533,7.43353269901674e-06,1.00000005066852e-33,2.18950106536941
0.0856777,0.0107749455004244,0.0325498935043742,0.0970000046072533,7.43354793765825e-06,1.00000005066851e-33,2.18996413353529
0.0866777,0.0107780790875125,0.0325561606936489,0.0970000046072533,7.43356303619902e-06,1.0000000506684999e-33,2.19042710875145
0.0876777,0.010781210971585,0.0325624244767539,0.0970000046072532,7.43357799592711e-06,1.00000005066851e-33,2.19088999063456
0.0886777,0.0107843411539563,0.0325686848563188,0.0970000046072532,7.43359281811874e-06,1.00000005066852e-33,2.19135277880159
0.0896777,0.0107874696359406,0.0325749418349734,0.0970000046072532,7.43360750403839e-06,1.00000005066852e-33,2.19181547286986
0.0906777,0.0107905964188524,0.0325811954153479,0.0970000046072532,7.43362205493894e-06,1.00000005066853e-33,2.19227807245707
0.0916777,0.010793721504006,0.0325874456000723,0.0970000046072533,7.4336364720617e-06,1.00000005066853e-33,2.19274057718122
0.0926777,0.0107968448927161,0.0325936923917772,0.0970000046072532,7.43365075663662e-06,1.00000005066854e-33,2.19320298666069
0.0936777,0.0107999665862973,0.0325999357930931,0.0970000046072532,7.4336649098823e-06,1.00000005066854e-33,2.19366530051422
0.0946777,0.0108030865860645,0.0326061758066507,0.0970000046072533,7.43367893300617e-06,1.00000005066855e-33,2.1941275183609
0.0956777,0.0108062048933325,0.032612412435081,0.0970000046072532,7.43369282720452e-06,1.00000005066855e-33,2.19458963982017
0.0966777,0.0108093215094163,0.0326186456810151,0.0970000046072532,7.43370659366271e-06,1.00000005066855e-33,2.19505166451185
0.0976777,0.0108124364356308,0.0326248755470841,0.0970000046072532,7.43372023355511e-06,1.00000005066855e-33,2.19551359205613
0.0986777,0.0108155496732912,0.0326311020359196,0.0970000046072533,7.43373374804538e-06,1.00000005066855e-33,2.19597542207357
0.0996777,0.0108186612237126,0.0326373251501529,0.0970000046072533,7.43374713828642e-06,1.00000005066856e-33,2.19643715418509
0.1,0.0108196638040651,0.0326393303151336,0.097000004607253,7.43375141399326e-06,1.00000005066856e-33,2.19658548006585
0.1000000001,0.0108196643179716,0.0326393318654136,0.097000009214506,0.0383870546413071,0.100000004749745,9.41788104695109
0.10000000020000001,0.0108196643179753,0.0326393318656155,0.0970000092165116,0.0383870546415669,0.100000004749758,9.41788049087904
0.1000000003,0.0108196643179715,0.0326393318654044,0.0970000092145132,0.038387054641298,0.100000004749745,9.41788045643374
0.10000000040000001,0.0108196643179716,0.0326393318653987,0.0970000092145057,0.0383870546412921,0.100000004749745,9.41788045430006
0.1000000005,0.0108196643179715,0.0326393318653937,0.0970000092145057,0.0383870546412871,0.100000004749745,9.41788045416784
0.10000000070000001,0.0108196643179716,0.032639331865384,0.097000009214506,0.0383870546412775,0.100000004749745,9.41788045415953
0.1000000011,0.0108196643179634,0.0326393318654596,0.0970000092139355,0.0383870546411816,0.100000004749753,9.41788045415878
0.10000000190000001,0.010819664317971,0.0326393318653692,0.0970000092144685,0.0383870546412514,0.100000004749746,9.41788045415827
0.1000000035,0.0108196643179715,0.0326393318653256,0.0970000092144997,0.0383870546412172,0.100000004749745,9.41788045415731
0.1000000067,0.0108196643179714,0.0326393318652466,0.0970000092144966,0.0383870546411373,0.100000004749745,9.4178804541554
0.10000001310000001,0.0108196643179713,0.0326393318650895,0.0970000092144886,0.0383870546409777,0.100000004749745,9.41788045415157
0.10000002590000001,0.010819664317971,0.0326393318647753,0.0970000092144716,0.0383870546406583,0.100000004749746,9.41788045414391
0.1000000515,0.0108196643179705,0.0326393318641465,0.0970000092144361,0.038387054640019,0.100000004749746,9.41788045412858
0.10000010270000001,0.0108196643179695,0.0326393318628884,0.0970000092143668,0.0383870546387399,0.100000004749747,9.4178804540979
0.1000002051,0.0108196643179715,0.0326393318552501,0.0970000092145059,0.0383870546311435,0.100000004749745,9.41788045403643
0.1000004099,0.0108196643179715,0.032639331845049,0.0970000092145056,0.0383870546209424,0.100000004749745,9.41788045391304
0.1000008195,0.0108196643179715,0.0326393318245029,0.0970000092145058,0.0383870546003964,0.100000004749745,9.41788045366454
0.1000016387,0.0108196643179715,0.0326393317828319,0.0970000092145056,0.0383870545587253,0.100000004749745,9.41788045316056
0.10000327710000001,0.0108196643179715,0.032639331697143,0.0970000092145057,0.0383870544730365,0.100000004749745,9.41788045212426
0.1000065539,0.0108196643179715,0.0326393315161125,0.0970000092145058,0.038387054292006,0.100000004749745,9.41788044993515
0.1000131075,0.0108196643179716,0.0326393311132655,0.0970000092145055,0.038387053889159,0.100000004749745,9.4178804450647
0.1000262147,0.0108196643179715,0.0326393301260511,0.0970000092145056,0.0383870529019446,0.100000004749745,9.41788043313326
0.1000524291,0.0108196643179715,0.0326393272619557,0.0970000092145052,0.0383870500378492,0.100000004749745,9.41788039853588
0.100104858,0.0108196643179716,0.0326393163715952,0.0970000092145055,0.0383870391474888,0.100000004749745,9.41788026707146
0.100209716,0.0108196643179747,0.0326392553340614,0.0970000092145052,0.0383869781099588,0.100000004749746,9.41787953075358
0.100419431,0.0108196643179715,0.0326386932239581,0.0970000092145054,0.0383864159998515,0.100000004749745,9.41787275356295
0.100838861,0.0108196643179715,0.0326294681355592,0.0970000092145054,0.0383771909114527,0.100000004749745,9.41776155043658
0.10167772,0.0108196643179715,0.032348822026964,0.0970000092145054,0.0380965448028574,0.100000004749745,9.41435978224428
0.10267772,0.0108196643179718,0.0255587265884569,0.0970000092145057,0.0313064493643511,0.100000004749745,9.31812165525611
0.10324328,0.0108196643179715,0.0101533508627501,0.0970000092145054,0.0159010736386437,0.100000004749745,8.85296587063291
0.10340142000000001,0.0108196643179959,0.00624385988722517,0.0970000092145054,0.0119915826631244,0.10000000474976,8.51678825286465
0.10347396,0.0108196643180645,0.00511010596946638,0.0970000092145056,0.0108578287453808,0.100000004749803,8.34406678590918
0.10350341,0.0108196643179715,0.00473878306779632,0.0970000092145057,0.0104865058436898,0.100000004749745,8.27072557269669
0.10351862,0.0108196643180001,0.00456837231781927,0.0970000092145056,0.0103160950937192,0.100000004749763,8.23302026629927
0.10353168,0.0108196643179771,0.00443627201089099,0.0970000092145058,0.0101839947867858,0.100000004749749,8.20168870816716
0.10355782000000001,0.0108196643506433,0.00421799435162356,0.0970000092145067,0.00996571706357247,0.10000000475014,8.14522336523017
0.10358433,0.010819664557232,0.00403214167035035,0.0970000092145064,0.00977986396842125,0.100000004749941,8.09170933280197
0.10363736000000001,0.0108196652770513,0.00375711206731937,0.0970000092145055,0.00950483292505318,0.100000004749745,8.00102740208254
0.10368126000000001,0.0108196659713597,0.00357500107575089,0.097000009214511,0.00932272054765228,0.100000004750503,7.93163656433701
0.103729,0.0108196667886558,0.0034163268607516,0.0970000092145094,0.00916404469676966,0.100000004750142,7.86374843034236
0.10382449,0.010819668560002,0.00319517918470049,0.0970000092145057,0.0089428934765329,0.100000004749745,7.75566835608175
0.10389937,0.0108196700094141,0.00306001655385521,0.0970000092145093,0.00880772794757259,0.100000004749915,7.68130711051538
0.10396308,0.0108196712787961,0.00296523574319575,0.0970000092145058,0.00871294459746514,0.100000004749751,7.62548502402344
0.10403597,0.0108196727727207,0.00287626050860718,0.0970000092145056,0.00862396637501263,0.100000004749747,7.57063775468795
0.10418176000000001,0.0108196758913928,0.00274681756580648,0.097000009214508,0.00849451719512822,0.100000004749801,7.48763807063013
0.10431586000000001,0.0108196788537001,0.00265399323969676,0.0970000092145056,0.00840168694413782,0.100000004749746,7.42684437034606
0.10445405,0.0108196819901322,0.00257750776005218,0.0970000092145056,0.00832519519162439,0.100000004749745,7.376618710277
0.10465988000000001,0.0108196868098628,0.00249120781591737,0.0970000092145058,0.00823888560802874,0.100000004749745,7.32041534702364
0.10506558,0.0108196967052243,0.0023790432458393,0.0970000092145064,0.00812670124723413,0.10000000474975,7.24901210231857
0.10556519,0.0108197093013612,0.00228762662222112,0.0970000092145059,0.00803525943133329,0.100000004749746,7.19279941865448
0.10617756,0.0108197251524602,0.00221424291059669,0.0970000092145058,0.00796184401751179,0.100000004749745,7.14915865009196
0.10700033,0.0108197469158484,0.00215321992667045,0.0970000092145056,0.00790077750680944,0.100000004749745,7.11392919536548
0.10800033,0.0108197737828695,0.00210881567279016,0.0970000092145057,0.00785631951888715,0.100000004749745,7.08891899719677
0.10900033,0.0108198009071001,0.00208143867777826,0.0970000092145056,0.00782888827541394,0.100000004749745,7.07376872685756
0.11000030000000001,0.0108198281929423,0.00206427047719013,0.0970000092145056,0.00781166550314127,0.100000004749745,7.06437436604557
0.11100030000000001,0.0108198555810996,0.00205338949171264,0.0970000092145124,0.00780072974123455,0.100000004749816,7.05846771498574
0.11200030000000001,0.0108198830347674,0.00204644537504388,0.0970000092145067,0.00779373071732258,0.100000004749756,7.05472241918743
0.1130003,0.0108199105301423,0.00204199223925585,0.0970000092145057,0.00778922259080244,0.100000004749747,7.05233562647604
0.1140003,0.0108199380522265,0.00203912566441777,0.0970000092145059,0.00778630097179916,0.100000004749745,7.05081042000747
0.1150003,0.0108199655914194,0.00203727386659576,0.0970000092145058,0.00778439409559187,0.100000004749745,7.04983478935619
0.1160003,0.0108199931415586,0.00203607287710138,0.0970000092145056,0.00778313800581916,0.100000004749745,7.04921100314226
0.1170003,0.0108200206986827,0.00203528999163725,0.0970000092145054,0.00778230000610666,0.100000004749745,7.04881300242483
0.1180003,0.0108200482602431,0.00203477600924646,0.0970000092145054,0.00778173090059505,0.100000004749745,7.04856011176116
0.1190003,0.0108200758245989,0.00203443509416247,0.0970000092145055,0.00778133485679935,0.100000004749745,7.0484005723418
0.1200003,0.0108201033906934,0.00203420561660287,0.0970000092145056,0.00778105024705056,0.100000004749745,7.04830112439962
0.1210003,0.010820130957846,0.00203404791414561,0.0970000092145056,0.0077808374102879,0.100000004749745,7.04824037358367
0.1220003,0.0108201585256183,0.00203393644939645,0.0970000092145058,0.00778067080999423,0.100000004749745,7.04820454891543
0.1230003,0.0108201860935261,0.0020338547767241,0.0970000092145462,0.00778053400213052,0.100000004749885,7.04818478264084
0.12400030000000001,0.0108202136618867,0.00203379229522869,0.0970000092145184,0.00778041638350952,0.100000004749805,7.04817536287418
0.1250003,0.0108202412302828,0.00203374218231011,0.09700000921451,0.00778031113375635,0.100000004749778,7.04817260985309
0.1260003,0.0108202687986208,0.002033700039193,0.0970000092145084,0.00778021385402651,0.10000000474977,7.04817415271173
0.1270003,0.0108202963668514,0.00203366303159616,0.0970000092145087,0.00778012171004688,0.100000004749769,7.04817846380165
0.1280003,0.0108203239349473,0.00203362933322446,0.0970000092145097,0.00778003287554949,0.10000000474977,7.04818455875443
0.1290003,0.0108203515028928,0.00203359776726133,0.0970000092145109,0.0077799461737443,0.100000004749772,7.04819180325877
0.1300003,0.0108203790706787,0.00203356757538775,0.0970000092145115,0.00777986084633315,0.100000004749773,7.04819978856924
0.13100030000000001,0.0108204066382994,0.00203353826895414,0.0970000092145117,0.0077797764046815,0.100000004749774,7.04820825129171
0.13200030000000001,0.0108204342057511,0.00203350953308154,0.0970000092145122,0.00777969253392065,0.100000004749775,7.04821702169564
0.13300030000000002,0.0108204617730319,0.00203348116486662,0.0970000092145124,0.00777960903115425,0.100000004749775,7.04822599040727
0.13400030000000002,0.0108204893401402,0.00203345303356195,0.0970000092145125,0.00777952576563943,0.100000004749775,7.04823508694666
0.13500030000000002,0.0108205169070752,0.00203342505491649,0.0970000092145127,0.00777944265312812,0.100000004749776,7.04824426589714
0.13600030000000002,0.0108205444738364,0.00203339717464083,0.0970000092145128,0.00777935963933292,0.100000004749776,7.04825349799271
0.13700030000000002,0.0108205720404232,0.00203336935775235,0.0970000092145126,0.00777927668927237,0.100000004749776,7.04826276437482
0.13800030000000002,0.0108205996068356,0.00203334158170933,0.0970000092145128,0.00777919378040566,0.100000004749776,7.04827205289135
0.13900030000000002,0.0108206271730733,0.00203331383198664,0.0970000092145132,0.00777911089820816,0.100000004749776,7.04828135571178
0.14000030000000002,0.0108206547391363,0.00203328609922488,0.097000009214513,0.00777902803332079,0.100000004749776,7.04829066779031
0.14100030000000002,0.0108206823050245,0.00203325837739327,0.0970000092145129,0.00777894517971301,0.100000004749776,7.04829998587559
0.1420003,0.0108207098707378,0.00203323066260582,0.0970000092145131,0.00777886233349899,0.100000004749776,7.04830930787259
0.1430003,0.0108207374362763,0.00203320295235863,0.0970000092145129,0.00777877949217486,0.100000004749776,7.04831863243129
0.1440003,0.0108207650016399,0.00203317524503834,0.097000009214513,0.0077786966541274,0.100000004749776,7.04832795868187
0.1450003,0.0108207925668286,0.00203314753960538,0.0970000092145128,0.007778613818317,0.100000004749776,7.04833728606385
0.1460003,0.0108208201318423,0.00203311983538986,0.0970000092145131,0.00777853098407387,0.100000004749776,7.04834661421605
0.1470003,0.0108208476966812,0.00203309213196026,0.0970000092145134,0.00777844815096647,0.100000004749776,7.04835594290576
0.1480003,0.0108208752613451,0.00203306442903846,0.0970000092145129,0.00777836531871664,0.100000004749776,7.04836527198304
0.1490003,0.0108209028258342,0.00203303672644531,0.097000009214513,0.00777828248714532,0.100000004749776,7.04837460135129
0.1500003,0.0108209303901483,0.00203300902406535,0.097000009214513,0.00777819965613702,0.100000004749776,7.04838393094825
0.1510003,0.0108209579542875,0.00203298132182419,0.0970000092145128,0.00777811682561734,0.100000004749776,7.0483932607338
0.1520003,0.0108209855182517,0.00203295361967393,0.0970000092145129,0.00777803399553841,0.100000004749776,7.04840259068213
0.1530003,0.0108210130820411,0.00203292591758369,0.0970000092145131,0.00777795116586936,0.100000004749776,7.04841192077657
0.1540003,0.0108210406456555,0.00203289821553356,0.0970000092145131,0.00777786833659024,0.100000004749776,7.04842125100639
0.1550003,0.0108210682090951,0.00203287051351075,0.0970000092145129,0.00777778550768825,0.100000004749776,7.04843058136467
