Time(hrs),SiO2(aq),Mg++,Gluconic acid(aq),CO2(aq),Na+,pH
5.24291e-05,0.0105000004987169,0.0320000023830682,0.0970000046072527,4.11578093756804e-06,1.00000005066853e-33,2.15003164811544
0.000104858,0.0105000004987105,0.0320000031047255,0.0970000046072527,4.11650263738474e-06,1.00000005066853e-33,2.15003169520124
0.000209716,0.0105000004986977,0.032000004184117,0.0970000046072528,4.11758210711284e-06,1.00000005066852e-33,2.15003176561475
0.000419431,0.0105000004986721,0.0320000052451525,0.0970000046072528,4.11864313778545e-06,1.00000005066853e-33,2.15003183478357
0.000838861,0.010500000498621,0.0320000052451525,0.0970000046072527,4.11864300106772e-06,1.00000005066853e-33,2.1500318346479
0.00167772,0.010500000498621,0.0320000052451525,0.0970000046074113,4.11864300106773e-06,1.00000005066853e-33,2.15003183464691
0.00267772,0.0105000004985187,0.0320000052451525,0.0970000046072539,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.00367772,0.0105000004983968,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.00467772,0.0105000004982749,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.00567772,0.010500000498153,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.00667772,0.0105000004980311,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.00767772,0.0105000004979092,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.00867772,0.0105000004977873,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.00967772,0.0105000004976654,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0106777,0.0105000004975435,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0116777,0.0105000004974216,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0126777,0.0105000004972997,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0136777,0.0105000004971777,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0146777,0.0105000004970558,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0156777,0.0105000004969339,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0166777,0.010500000496812,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0176777,0.01050000049669,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0186777,0.0105000004965681,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0196777,0.0105000004964461,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0206777,0.0105000004963242,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0216777,0.0105000004962023,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0226777,0.0105000004960803,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0236777,0.0105000004959583,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0246777,0.0105000004958364,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0256777,0.0105000004957144,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0266777,0.0105000004955925,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0276777,0.0105000004954705,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0286777,0.0105000004953485,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0296777,0.0105000004952266,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0306777,0.0105000004951046,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0316777,0.0105000004949826,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0326777,0.0105000004948606,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0336777,0.0105000004947387,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0346777,0.0105000004946167,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0356777,0.0105000004944947,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0366777,0.0105000004943727,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0376777,0.0105000004942507,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0386777,0.0105000004941287,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0396777,0.0105000004940067,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0406777,0.0105000004938847,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0416777,0.0105000004937627,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0426777,0.0105000004936407,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0436777,0.0105000004935187,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0446777,0.0105000004933967,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0456777,0.0105000004932746,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0466777,0.0105000004931526,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0476777,0.0105000004930306,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0486777,0.0105000004929086,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0496777,0.0105000004927865,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0506777,0.0105000004926645,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0516777,0.0105000004925425,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0526777,0.0105000004924204,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0536777,0.0105000004922984,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0546777,0.0105000004921764,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0556777,0.0105000004920543,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0566777,0.0105000004919323,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0576777,0.0105000004918102,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0586777,0.0105000004916881,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0596777,0.0105000004915661,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0606777,0.010500000491444,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0616777,0.010500000491322,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0626777,0.0105000004911999,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0636777,0.0105000004910778,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0646777,0.0105000004909558,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0656777,0.0105000004908337,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0666777,0.0105000004907116,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0676777,0.0105000004905895,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0686777,0.0105000004904674,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0696777,0.0105000004903453,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0706777,0.0105000004902233,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0716777,0.0105000004901012,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0726777,0.0105000004899791,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0736777,0.010500000489857,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0746777,0.0105000004897349,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0756777,0.0105000004896128,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0766777,0.0105000004894906,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0776777,0.0105000004893685,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0786777,0.0105000004892464,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0796777,0.0105000004891243,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0806777,0.0105000004890022,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0816777,0.0105000004888801,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0826777,0.0105000004887579,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0836777,0.0105000004886358,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0846777,0.0105000004885137,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0856777,0.0105000004883915,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0866777,0.0105000004882694,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0876777,0.0105000004881473,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0886777,0.0105000004880251,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0896777,0.010500000487903,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0906777,0.0105000004877808,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0916777,0.0105000004876587,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0926777,0.0105000004875365,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0936777,0.0105000004874143,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0946777,0.0105000004872922,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0956777,0.01050000048717,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0966777,0.0105000004870479,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0976777,0.0105000004869257,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0986777,0.0105000004868035,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.0996777,0.0105000004866813,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.1,0.0105000004865592,0.0320000052451525,0.0970000046072528,4.11864300106772e-06,1.00000005066853e-33,2.1500318346469
0.1000000001,0.0105000009853053,0.0320000067545226,0.0970000092149059,0.0220447788612893,0.100000004749752,9.51721161761002
0.10000000020000001,0.0105000009852825,0.0320000067377006,0.0970000092145057,0.0220447788474242,0.100000004749745,9.51714332250132
0.1000000003,0.010500000985354,0.0320000067272662,0.0970000092165836,0.0220447788340761,0.100000004749769,9.51713982177201
0.10000000040000001,0.0105000009852826,0.0320000067101402,0.0970000092145114,0.0220447788198561,0.100000004749745,9.51713964243931
0.1000000005,0.0105000009852825,0.0320000066962713,0.0970000092145062,0.0220447788059948,0.100000004749745,9.51713963335356
0.10000000070000001,0.0105000009852824,0.0320000066684485,0.0970000092145062,0.0220447787781722,0.100000004749745,9.51713963309144
0.1000000011,0.0105000009852824,0.0320000066123957,0.0970000092145065,0.0220447787221192,0.100000004749745,9.5171396334881
0.10000000190000001,0.0105000009852824,0.0320000064986459,0.0970000092145063,0.0220447786083693,0.100000004749745,9.51713963434036
0.1000000035,0.0105000009852824,0.0320000062644725,0.0970000092145064,0.022044778374196,0.100000004749745,9.51713963609552
0.1000000067,0.0105000009852824,0.0320000057686501,0.0970000092145058,0.0220447778783735,0.100000004749745,9.51713963980447
0.10000001310000001,0.0105000009852825,0.0320000046606545,0.0970000092145061,0.022044776770378,0.100000004749745,9.51713964806209
0.10000002590000001,0.0105000009852824,0.0320000019246536,0.0970000092145061,0.0220447740343771,0.100000004749745,9.51713966832324
0.1000000515,0.0105000009852825,0.0319999938845083,0.0970000092145062,0.022044765994232,0.100000004749745,9.51713972728561
0.10000010270000001,0.0105000009852826,0.0319999627105211,0.0970000092145062,0.0220447348202496,0.100000004749745,9.51713995305473
0.1000002051,0.0105000009852877,0.0319997833190874,0.0970000092145062,0.0220445554289867,0.100000004749751,9.51714123561778
0.1000004099,0.0105000009852825,0.0319980776134373,0.0970000092145063,0.0220428497231604,0.100000004749745,9.51715330281869
0.1000008195,0.0105000009852825,0.0319690964396189,0.0970000092145065,0.0220138685493456,0.100000004749745,9.51735699479732
0.1000016387,0.0105000009852824,0.0310854571848906,0.0970000092145058,0.021130229294615,0.100000004749745,9.52365583413542
0.10000327710000001,0.0105000009852824,0.0168239012523478,0.0970000092145056,0.00686867336207121,0.100000004749745,9.67052580870827
0.10000403849,0.0105000009852825,0.0104008180944346,0.0970000092145055,0.00044559020415945,0.100000004749745,9.79393911052827
0.10000496995000001,0.0105000009852825,0.00997527679516581,0.0970000092145058,2.0048904893602e-05,0.100000004749745,9.80781549732063
0.10000546361000001,0.0105000009852824,0.00996001258884425,0.0970000092145056,4.78469859239499e-06,0.100000004749746,9.80851421219619
0.10000617413,0.0105000009852825,0.00995898179355543,0.0970000092145052,3.75390327879014e-06,0.100000004749745,9.80855021093095
0.10000759518,0.0105000009852825,0.00995893230076636,0.0970000092145053,3.70441049984241e-06,0.100000004749745,9.80855216733019
0.1000104373,0.0105000009852825,0.00995893109747456,0.0970000092145056,3.70320719782656e-06,0.100000004749745,9.80855223799364
0.1000161215,0.0105000009852825,0.00995893108273628,0.0970000092145056,3.7031924596356e-06,0.100000004749745,9.80855223952396
0.10002748980000001,0.0105000009852827,0.00995893108264543,0.0970000092145056,3.70319236872277e-06,0.100000004749745,9.80855223954412
0.1000502266,0.0105000009852802,0.00995893108262707,0.0970000092144372,3.70319236871983e-06,0.100000004749746,9.80855223954428
0.1000957001,0.0105000009852828,0.00995893108264495,0.0970000092145055,3.70319236843853e-06,0.100000004749745,9.80855223954426
0.100186647,0.0105000009852832,0.00995893108264509,0.0970000092145059,3.703192368438e-06,0.100000004749745,9.80855223954422
0.100368541,0.010500000985284,0.00995893108264509,0.0970000092145058,3.70319236843786e-06,0.100000004749745,9.80855223954413
0.10073232900000001,0.0105000009852856,0.0099589310826451,0.0970000092145061,3.70319236843763e-06,0.100000004749745,9.80855223954397
0.1014599,0.0105000009852887,0.00995893108264506,0.097000009214506,3.70319236843709e-06,0.100000004749745,9.80855223954362
0.1024599,0.010500000985295,0.00995893108264517,0.0970000092145063,3.70319236843603e-06,0.100000004749745,9.80855223954316
0.10345990000000001,0.0105000009853036,0.00995893108264493,0.0970000092145057,3.70319236843455e-06,0.100000004749745,9.80855223954269
0.10445990000000001,0.0105000009853122,0.00995893108264505,0.0970000092145058,3.70319236843308e-06,0.100000004749745,9.80855223954222
0.10545990000000001,0.0105000009853208,0.00995893108264505,0.0970000092145059,3.70319236843161e-06,0.100000004749745,9.80855223954175
0.10645990000000001,0.0105000009853295,0.00995893108264505,0.0970000092145054,3.70319236843014e-06,0.100000004749745,9.80855223954128
0.10745990000000001,0.010500000985338,0.00995893108264494,0.0970000092145051,3.70319236842865e-06,0.100000004749745,9.80855223954081
0.1084599,0.0105000009853467,0.00995893108264482,0.0970000092145052,3.70319236842722e-06,0.100000004749745,9.80855223954035
0.1094599,0.0105000009853553,0.00995893108264482,0.0970000092145049,3.70319236842574e-06,0.100000004749745,9.80855223953988
0.1104599,0.0105000009853639,0.00995893108264465,0.0970000092145047,3.70319236842425e-06,0.100000004749745,9.80855223953941
0.1114599,0.0105000009853725,0.00995893108264477,0.0970000092145052,3.7031923684228e-06,0.100000004749745,9.80855223953894
0.1124599,0.0105000009853812,0.00995893108264482,0.0970000092145049,3.70319236842133e-06,0.100000004749745,9.80855223953847
0.1134599,0.0105000009853897,0.00995893108264471,0.0970000092145054,3.70319236841986e-06,0.100000004749745,9.808552239538
0.1144599,0.0105000009853984,0.00995893108264482,0.0970000092145055,3.7031923684184e-06,0.100000004749745,9.80855223953754
0.1154599,0.010500000985407,0.0099589310826447,0.0970000092145053,3.70319236841692e-06,0.100000004749745,9.80855223953707
0.1164599,0.0105000009854156,0.00995893108264458,0.097000009214505,3.70319236841546e-06,0.100000004749745,9.8085522395366
0.1174599,0.0105000009854242,0.00995893108264459,0.0970000092145051,3.70319236841399e-06,0.100000004749745,9.80855223953613
0.1184599,0.0105000009854328,0.00995893108264471,0.0970000092145049,3.7031923684125e-06,0.100000004749745,9.80855223953566
0.11945990000000001,0.0105000009854414,0.00995893108264447,0.0970000092145047,3.70319236841102e-06,0.100000004749745,9.8085522395352
0.12045990000000001,0.0105000009854501,0.0099589310826447,0.0970000092145052,3.7031923684096e-06,0.100000004749745,9.80855223953473
0.12145990000000001,0.0105000009854587,0.0099589310826447,0.0970000092145053,3.70319236840811e-06,0.100000004749745,9.80855223953426
0.12245990000000001,0.0105000009854673,0.00995893108264471,0.0970000092145054,3.70319236840667e-06,0.100000004749745,9.80855223953379
0.12345990000000001,0.0105000009854759,0.00995893108264458,0.0970000092145052,3.70319236840517e-06,0.100000004749745,9.80855223953333
0.12445990000000001,0.0105000009854845,0.00995893108264476,0.0970000092145057,3.70319236840373e-06,0.100000004749745,9.80855223953286
0.1254599,0.0105000009854932,0.0099589310826447,0.0970000092145051,3.70319236840223e-06,0.100000004749745,9.80855223953239
0.12645990000000001,0.0105000009855017,0.00995893108264493,0.0970000092145055,3.70319236840077e-06,0.100000004749745,9.80855223953193
0.12745990000000001,0.0105000009855104,0.0099589310826448,0.0970000092145054,3.7031923683993e-06,0.100000004749745,9.80855223953146
0.12845990000000002,0.010500000985519,0.00995893108264492,0.0970000092145055,3.70319236839785e-06,0.100000004749745,9.80855223953099
0.12945990000000002,0.0105000009855276,0.00995893108264469,0.0970000092145052,3.70319236839638e-06,0.100000004749745,9.80855223953052
0.13045990000000002,0.0105000009855362,0.00995893108264469,0.0970000092145049,3.7031923683949e-06,0.100000004749745,9.80855223953005
0.13145990000000002,0.0105000009855448,0.00995893108264451,0.097000009214504,3.7031923683934e-06,0.100000004749745,9.80855223952958
0.13245990000000002,0.0105000009855535,0.00995893108264463,0.0970000092145049,3.70319236839198e-06,0.100000004749745,9.80855223952912
0.13345990000000002,0.0105000009855621,0.00995893108264457,0.0970000092145046,3.70319236839049e-06,0.100000004749745,9.80855223952865
0.13445990000000002,0.0105000009855707,0.00995893108264463,0.0970000092145047,3.70319236838903e-06,0.100000004749745,9.80855223952818
0.13545990000000002,0.0105000009855793,0.00995893108264445,0.0970000092145045,3.70319236838755e-06,0.100000004749745,9.80855223952772
0.13645990000000002,0.0105000009855879,0.0099589310826448,0.0970000092145049,3.7031923683861e-06,0.100000004749745,9.80855223952725
0.1374599,0.0105000009855966,0.00995893108264468,0.0970000092145051,3.70319236838462e-06,0.100000004749745,9.80855223952678
0.1384599,0.0105000009856051,0.00995893108264468,0.0970000092145049,3.70319236838316e-06,0.100000004749745,9.80855223952631
0.1394599,0.0105000009856137,0.0099589310826445,0.0970000092145046,3.70319236838167e-06,0.100000004749745,9.80855223952584
0.1404599,0.0105000009856224,0.00995893108264456,0.0970000092145051,3.70319236838023e-06,0.100000004749745,9.80855223952537
0.1414599,0.010500000985631,0.00995893108264468,0.0970000092145052,3.70319236837876e-06,0.100000004749745,9.80855223952491
0.1424599,0.0105000009856396,0.00995893108264456,0.0970000092145054,3.70319236837731e-06,0.100000004749745,9.80855223952444
0.1434599,0.0105000009856482,0.00995893108264445,0.0970000092145051,3.70319236837579e-06,0.100000004749745,9.80855223952397
0.1444599,0.0105000009856569,0.00995893108264462,0.0970000092145049,3.70319236837433e-06,0.100000004749745,9.8085522395235
0.1454599,0.0105000009856654,0.00995893108264456,0.097000009214505,3.70319236837286e-06,0.100000004749745,9.80855223952303
0.1464599,0.0105000009856741,0.00995893108264462,0.0970000092145051,3.70319236837142e-06,0.100000004749745,9.80855223952257
0.1474599,0.0105000009856827,0.00995893108264467,0.0970000092145053,3.70319236836995e-06,0.100000004749745,9.8085522395221
0.1484599,0.0105000009856913,0.0099589310826445,0.0970000092145047,3.70319236836845e-06,0.100000004749745,9.80855223952164
0.1494599,0.0105000009857,0.00995893108264461,0.0970000092145051,3.70319236836702e-06,0.100000004749745,9.80855223952117
0.1504599,0.0105000009857086,0.00995893108264466,0.0970000092145045,3.70319236836554e-06,0.100000004749745,9.8085522395207
0.1514599,0.0105000009857172,0.00995893108264466,0.097000009214505,3.7031923683641e-06,0.100000004749745,9.80855223952023
0.1524599,0.0105000009857258,0.00995893108264454,0.0970000092145048,3.70319236836261e-06,0.100000004749745,9.80855223951977
0.1534599,0.0105000009857344,0.00995893108264465,0.0970000092145053,3.70319236836115e-06,0.100000004749745,9.8085522395193
0.1544599,0.010500000985743,0.00995893108264464,0.097000009214505,3.70319236835969e-06,0.100000004749746,9.80855223951883
0.1554599,0.0105000009857517,0.00995893108264487,0.0970000092145052,3.70319236835823e-06,0.100000004749746,9.80855223951837
0.1564599,0.0105000009857602,0.00995893108264463,0.0970000092145046,3.7031923683567e-06,0.100000004749745,9.8085522395179
0.1574599,0.0105000009857689,0.00995893108264475,0.0970000092145047,3.70319236835528e-06,0.100000004749746,9.80855223951743
0.15845990000000001,0.0105000009857775,0.00995893108264486,0.0970000092145052,3.70319236835382e-06,0.100000004749746,9.80855223951696
0.15945990000000002,0.0105000009857861,0.00995893108264487,0.0970000092145049,3.70319236835233e-06,0.100000004749745,9.80855223951649
0.1604599,0.0105000009857947,0.0099589310826447,0.0970000092145048,3.70319236835085e-06,0.100000004749746,9.80855223951603
0.1614599,0.0105000009858034,0.00995893108264482,0.0970000092145052,3.70319236834941e-06,0.100000004749746,9.80855223951556
0.1624599,0.0105000009858119,0.00995893108264476,0.0970000092145053,3.70319236834795e-06,0.100000004749746,9.80855223951509
0.1634599,0.0105000009858206,0.00995893108264482,0.0970000092145051,3.70319236834644e-06,0.100000004749746,9.80855223951462
0.1644599,0.0105000009858291,0.00995893108264465,0.0970000092145049,3.70319236834495e-06,0.100000004749746,9.80855223951415
0.1654599,0.0105000009858378,0.00995893108264476,0.0970000092145053,3.70319236834351e-06,0.100000004749746,9.80855223951369
