Time(hrs),SiO2(aq),Mg++,Gluconic acid(aq),CO2(aq),Na+,pH
0.0456777,0.010502238853195,0.032004478258674,0.0970000046077086,1.30734788683949e-05,1.00000005067352e-33,2.1503532582811
0.0466777,0.0105022878465106,0.0320045762459567,0.0970000046077086,1.30734795199832e-05,1.00000005067352e-33,2.15036059836764
0.0476777,0.0105023368394033,0.0320046742323937,0.0970000046077086,1.30734801714522e-05,1.00000005067352e-33,2.15036793844628
0.0486777,0.0105023858318733,0.032004772217985,0.0970000046077087,1.3073480822802e-05,1.00000005067352e-33,2.15037527851702
0.0496777,0.0105024348239205,0.0320048702027307,0.0970000046077086,1.30734814740326e-05,1.00000005067352e-33,2.15038261857987
0.0506777,0.0105024838155449,0.0320049681866306,0.0970000046077086,1.3073482125144e-05,1.00000005067353e-33,2.15038995863481
0.0516777,0.0105025328067466,0.0320050661696849,0.0970000046077086,1.30734827761362e-05,1.00000005067353e-33,2.15039729868186
0.0526777,0.0105025817975254,0.0320051641518935,0.0970000046077086,1.30734834270094e-05,1.00000005067353e-33,2.150404638721
0.0536777,0.0105026307878816,0.0320052621332565,0.0970000046077086,1.30734840777633e-05,1.00000005067353e-33,2.15041197875223
0.0546777,0.0105026797778149,0.0320053601137739,0.0970000046077087,1.30734847283983e-05,1.00000005067353e-33,2.15041931877556
0.0556777,0.0105027287673255,0.0320054580934456,0.0970000046077087,1.30734853789141e-05,1.00000005067353e-33,2.15042665879099
0.0566777,0.0105027777564133,0.0320055560722717,0.0970000046077087,1.30734860293109e-05,1.00000005067354e-33,2.1504339987985
0.0576777,0.0105028267450784,0.0320056540502521,0.0970000046077087,1.30734866795887e-05,1.00000005067354e-33,2.1504413387981
0.0586777,0.0105028757333208,0.032005752027387,0.0970000046077087,1.30734873297475e-05,1.00000005067354e-33,2.15044867878979
0.0596777,0.0105029247211404,0.0320058500036762,0.0970000046077087,1.30734879797872e-05,1.00000005067354e-33,2.15045601877357
0.0606777,0.0105029737085373,0.0320059479791199,0.0970000046077087,1.30734886297081e-05,1.00000005067354e-33,2.15046335874944
0.0616777,0.0105030226955114,0.032006045953718,0.0970000046077087,1.307348927951e-05,1.00000005067355e-33,2.15047069871738
0.0626777,0.0105030716820629,0.0320061439274706,0.0970000046077088,1.30734899291929e-05,1.00000005067355e-33,2.15047803867741
0.0636777,0.0105031206681916,0.0320062419003775,0.0970000046077087,1.3073490578757e-05,1.00000005067355e-33,2.15048537862952
0.0646777,0.0105031696538975,0.032006339872439,0.0970000046077087,1.30734912282022e-05,1.00000005067355e-33,2.15049271857371
0.0656777,0.0105032186391808,0.0320064378436548,0.0970000046077087,1.30734918775286e-05,1.00000005067355e-33,2.15050005850998
0.0666777,0.0105032676240414,0.0320065358140252,0.0970000046077088,1.30734925267361e-05,1.00000005067355e-33,2.15050739843832
0.0676777,0.0105033166084792,0.03200663378355,0.0970000046077088,1.30734931758248e-05,1.00000005067356e-33,2.15051473835874
0.0686777,0.0105033655924944,0.0320067317522293,0.0970000046077088,1.30734938247948e-05,1.00000005067356e-33,2.15052207827123
0.0696777,0.0105034145760869,0.032006829720063,0.0970000046077088,1.30734944736459e-05,1.00000005067356e-33,2.15052941817579
0.0706777,0.0105034635592566,0.0320069276870513,0.0970000046077088,1.30734951223784e-05,1.00000005067356e-33,2.15053675807242
0.0716777,0.0105035125420037,0.0320070256531941,0.0970000046077088,1.30734957709921e-05,1.00000005067356e-33,2.15054409796112
0.0726777,0.0105035615243281,0.0320071236184914,0.0970000046077088,1.30734964194871e-05,1.00000005067356e-33,2.15055143784189
0.0736777,0.0105036105062298,0.0320072215829432,0.0970000046077089,1.30734970678634e-05,1.00000005067357e-33,2.15055877771472
0.0746777,0.0105036594877089,0.0320073195465496,0.0970000046077089,1.30734977161211e-05,1.00000005067357e-33,2.15056611757962
0.0756777,0.0105037084687653,0.0320074175093105,0.0970000046077089,1.30734983642601e-05,1.00000005067357e-33,2.15057345743658
0.0766777,0.010503757449399,0.032007515471226,0.0970000046077089,1.30734990122805e-05,1.00000005067357e-33,2.1505807972856
0.0776777,0.0105038064296101,0.032007613432296,0.0970000046077089,1.30734996601824e-05,1.00000005067357e-33,2.15058813712668
0.0786777,0.0105038554093985,0.0320077113925206,0.0970000046077089,1.30735003079656e-05,1.00000005067358e-33,2.15059547695982
0.0796777,0.0105039043887642,0.0320078093518997,0.0970000046077089,1.30735009556303e-05,1.00000005067358e-33,2.15060281678502
0.0806777,0.0105039533677073,0.0320079073104335,0.0970000046077089,1.30735016031766e-05,1.00000005067358e-33,2.15061015660227
0.0816777,0.0105040023462277,0.0320080052681218,0.097000004607709,1.30735022506043e-05,1.00000005067358e-33,2.15061749641157
0.0826777,0.0105040513243256,0.0320081032249648,0.097000004607709,1.30735028979135e-05,1.00000005067358e-33,2.15062483621293
0.0836777,0.0105041003020007,0.0320082011809623,0.097000004607709,1.30735035451042e-05,1.00000005067358e-33,2.15063217600634
0.0846777,0.0105041492792533,0.0320082991361145,0.097000004607709,1.30735041921765e-05,1.0000000506735899e-33,2.15063951579179
0.0856777,0.0105041982560832,0.0320083970904213,0.097000004607709,1.30735048391304e-05,1.0000000506735899e-33,2.1506468555693
0.0866777,0.0105042472324905,0.0320084950438827,0.0970000046077089,1.30735054859659e-05,1.0000000506735899e-33,2.15065419533885
0.0876777,0.0105042962084752,0.0320085929964988,0.097000004607709,1.3073506132683e-05,1.0000000506735899e-33,2.15066153510044
0.0886777,0.0105043451840373,0.0320086909482696,0.097000004607709,1.30735067792818e-05,1.0000000506735899e-33,2.15066887485408
0.0896777,0.0105043941591768,0.032008788899195,0.097000004607709,1.30735074257623e-05,1.0000000506736e-33,2.15067621459976
0.0906777,0.0105044431338936,0.0320088868492751,0.097000004607709,1.30735080721244e-05,1.0000000506736e-33,2.15068355433748
0.0916777,0.0105044921081879,0.0320089847985098,0.097000004607709,1.30735087183682e-05,1.0000000506736e-33,2.15069089406724
0.0926777,0.0105045410820596,0.0320090827468993,0.0970000046077089,1.30735093644938e-05,1.0000000506736e-33,2.15069823378903
0.0936777,0.0105045900555086,0.0320091806944434,0.0970000046077089,1.30735100105012e-05,1.0000000506736e-33,2.15070557350286
0.0946777,0.0105046390285351,0.0320092786411423,0.0970000046077089,1.30735106563903e-05,1.0000000506736e-33,2.15071291320873
0.0956777,0.010504688001139,0.0320093765869959,0.0970000046077089,1.30735113021612e-05,1.0000000506736099e-33,2.15072025290662
0.0966777,0.0105047369733203,0.0320094745320042,0.0970000046077089,1.30735119478139e-05,1.0000000506736099e-33,2.15072759259655
0.0976777,0.0105047859450791,0.0320095724761673,0.0970000046077089,1.30735125933485e-05,1.0000000506736099e-33,2.15073493227851
0.0986777,0.0105048349164153,0.032009670419485,0.097000004607709,1.3073513238765e-05,1.0000000506736099e-33,2.1507422719525
0.0996777,0.0105048838873289,0.0320097683619576,0.097000004607709,1.30735138840633e-05,1.0000000506736099e-33,2.15074961161851
0.1,0.0105048996690817,0.0320097999257414,0.0970000046072989,1.30735140919906e-05,1.00000005067362e-33,2.15075197745171
0.1000000001,0.0105049001680376,0.0320098014461251,0.0970000092145523,0.0423774037795875,0.100000004749745,9.40465809467998
0.10000000020000001,0.0105049001680376,0.0320098014461252,0.0970000092145516,0.0423774037795876,0.100000004749745,9.40466056043707
0.1000000003,0.0105049001680377,0.0320098014461348,0.0970000092146709,0.0423774037796083,0.100000004749747,9.40466069558632
0.10000000040000001,0.0105049001680377,0.0320098014461252,0.0970000092145524,0.0423774037795879,0.100000004749745,9.40466070299477
0.1000000005,0.0105049001680377,0.0320098014461251,0.097000009214552,0.0423774037795877,0.100000004749745,9.40466070340088
0.10000000070000001,0.0105049001680377,0.0320098014461248,0.0970000092145518,0.0423774037795874,0.100000004749745,9.40466070342314
0.1000000011,0.0105049001680439,0.0320098014459809,0.097000009215923,0.0423774037799176,0.100000004749727,9.40466070342436
0.10000000190000001,0.010504900168038,0.0320098014461167,0.0970000092146267,0.0423774037796052,0.100000004749744,9.40466070342442
0.1000000035,0.0105049001680377,0.0320098014461235,0.0970000092145561,0.0423774037795875,0.100000004749745,9.4046607034244
0.1000000067,0.0105049001680377,0.0320098014461224,0.0970000092145521,0.042377403779585,0.100000004749745,9.40466070342436
0.10000001310000001,0.0105049001680376,0.0320098014461194,0.0970000092145516,0.0423774037795819,0.100000004749745,9.40466070342427
0.10000002590000001,0.0105049001680377,0.0320098014461135,0.0970000092145516,0.042377403779576,0.100000004749745,9.40466070342408
0.1000000515,0.0105049001680377,0.0320098014461017,0.0970000092145509,0.0423774037795639,0.100000004749745,9.40466070342372
0.10000010270000001,0.0105049001680377,0.0320098014460781,0.0970000092145499,0.04237740377954,0.100000004749745,9.40466070342299
0.1000002051,0.0105049001680376,0.0320098014460304,0.0970000092145463,0.0423774037794911,0.100000004749745,9.40466070342153
0.1000004099,0.0105049001680376,0.0320098014459354,0.0970000092145406,0.0423774037793942,0.100000004749745,9.40466070341861
0.1000008195,0.0105049001680375,0.0320098014457453,0.0970000092145287,0.0423774037792,0.100000004749745,9.40466070341276
0.1000016387,0.0105049001680374,0.0320098014453651,0.0970000092145058,0.0423774037788119,0.100000004749746,9.40466070340107
0.10000327710000001,0.0105049001680372,0.0320098014446046,0.0970000092144591,0.0423774037780352,0.100000004749746,9.40466070337769
0.1000065539,0.0105049001680368,0.0320098014430834,0.0970000092143659,0.0423774037764817,0.100000004749748,9.40466070333091
0.1000131075,0.0105049001680377,0.0320098014338688,0.0970000092145518,0.0423774037673316,0.100000004749745,9.40466070323726
0.1000262147,0.0105049001680377,0.0320098014215838,0.0970000092145521,0.0423774037550467,0.100000004749745,9.40466070304963
0.1000524291,0.0105049001680377,0.0320098013969287,0.0970000092145522,0.0423774037303916,0.100000004749745,9.40466070267308
0.100104858,0.0105049001680377,0.0320098013472759,0.0970000092145521,0.0423774036807386,0.100000004749745,9.40466070191476
0.100209716,0.0105049001680377,0.032009801246591,0.097000009214552,0.0423774035800537,0.100000004749745,9.40466070037708
0.100419431,0.0105049001680377,0.032009801039627,0.0970000092145524,0.0423774033730899,0.100000004749745,9.40466069721643
0.100838861,0.0105049001680377,0.0320098006027005,0.0970000092145521,0.0423774029361632,0.100000004749745,9.40466069054453
0.10167772,0.0105049001680377,0.032009799631743,0.097000009214552,0.0423774019652057,0.100000004749745,9.40466067572046
0.10267772,0.0105049001680377,0.0320097982170299,0.0970000092145519,0.0423774005504926,0.100000004749745,9.4046606540854
0.10367772,0.0105049001680377,0.0320097964275077,0.0970000092145519,0.0423773987609704,0.100000004749745,9.40466062669637
0.10467772,0.0105049001680377,0.0320097941638765,0.0970000092145521,0.0423773964973393,0.100000004749745,9.40466059204978
0.10567772,0.0105049001680377,0.0320097913005278,0.0970000092145521,0.0423773936339906,0.100000004749745,9.40466054822399
0.10667772,0.0105049001680377,0.0320097876785746,0.0970000092145522,0.0423773900120375,0.100000004749745,9.40466049278715
0.10767772,0.0105049001680377,0.0320097830970362,0.0970000092145525,0.0423773854304991,0.100000004749745,9.4046604226631
0.10867772,0.0105049001680378,0.0320097773016844,0.0970000092145527,0.0423773796351474,0.100000004749745,9.40466033396064
0.10967772,0.0105049001680378,0.032009769970938,0.0970000092145525,0.0423773723044011,0.100000004749745,9.40466022175772
0.1106777,0.0105049001680378,0.0320097606980176,0.0970000092145525,0.0423773630314808,0.100000004749745,9.40466007982823
0.1116777,0.0105049001680379,0.0320097489683762,0.0970000092145525,0.0423773513018394,0.100000004749745,9.40465990029655
0.1126777,0.010504900168038,0.0320097341311466,0.0970000092145525,0.04237733646461,0.100000004749745,9.40465967320058
0.1136777,0.0105049001680382,0.0320097153630285,0.0970000092145525,0.0423773176964921,0.100000004749746,9.4046593859389
0.11467770000000001,0.0105049001680385,0.0320096916226065,0.0970000092145524,0.0423772939560704,0.100000004749746,9.4046590225716
0.11567770000000001,0.0105049001680391,0.0320096615925693,0.0970000092145524,0.0423772639260338,0.100000004749746,9.40465856293582
0.11667770000000001,0.0105049001680399,0.0320096236066215,0.0970000092145523,0.0423772259400869,0.100000004749747,9.404657981527
0.11767770000000001,0.0105049001680412,0.0320095755570374,0.0970000092145525,0.0423771778905042,0.100000004749747,9.40465724608372
0.1186777,0.0105049001680434,0.0320095147777281,0.0970000092145527,0.0423771171111973,0.100000004749748,9.40465631579785
0.1196777,0.0105049001680468,0.0320094378963423,0.0970000092145529,0.0423770402298154,0.10000000474975,9.40465513905033
0.1206777,0.0105049001680522,0.0320093406472002,0.0970000092145532,0.0423769429806795,0.100000004749753,9.40465365054751
0.1216777,0.0105049001680609,0.0320092176346961,0.0970000092145533,0.0423768199681852,0.100000004749758,9.40465176769886
0.1226777,0.0105049001680748,0.0320090620340651,0.0970000092145534,0.0423766643675696,0.100000004749766,9.40464938603548
0.1236777,0.010504900168097,0.032008865212947,0.097000009214554,0.0423764675464767,0.100000004749778,9.40464637341549
0.1246777,0.0105049001681327,0.0320086162528078,0.097000009214555,0.0423762185863777,0.100000004749798,9.4046425626952
0.1256777,0.0105049001681897,0.0320083013437616,0.0970000092145572,0.042375903677396,0.100000004749829,9.40463774246029
0.1266777,0.0105049001680376,0.03200790301602,0.0970000092145522,0.0423755053494826,0.100000004749745,9.40463164530401
0.1276777,0.0105049001680377,0.0320073991838207,0.0970000092145524,0.0423750015172834,0.100000004749745,9.40462393300409
0.1286777,0.0105049001680377,0.032006761907204,0.0970000092145522,0.0423743642406666,0.100000004749745,9.4046141777793
0.1296777,0.0105049001680377,0.0320059558553358,0.0970000092145526,0.0423735581887986,0.100000004749745,9.4046018385911
0.1306777,0.0105049001680377,0.0320049363510245,0.0970000092145524,0.0423725386844871,0.100000004749745,9.40458623118413
0.1316777,0.0105049001680377,0.0320036469029664,0.0970000092145524,0.042371249236429,0.100000004749745,9.4045664902172
0.1326777,0.0105049001680376,0.032002016089245,0.0970000092145521,0.0423696184227075,0.100000004749745,9.40454152140605
0.1336777,0.0105049001680377,0.0319999536232369,0.0970000092145524,0.0423675559566996,0.100000004749745,9.40450994105818
0.1346777,0.0105049001680376,0.0319973453901441,0.0970000092145521,0.0423649477236066,0.100000004749745,9.40446999970229
0.1356777,0.0105049001680376,0.0319940471891541,0.097000009214552,0.0423616495226165,0.100000004749745,9.40441948566653
0.1366777,0.0105049001680376,0.0319898768506164,0.097000009214552,0.0423574791840788,0.100000004749745,9.40435560340215
0.13767770000000001,0.0105049001680376,0.0319846043173625,0.0970000092145519,0.0423522066508249,0.100000004749745,9.40427482003566
0.13867770000000001,0.0105049001680376,0.0319779391821013,0.0970000092145521,0.0423455415155639,0.100000004749745,9.40417267200943
0.13967770000000002,0.0105049001680376,0.0319695150567395,0.097000009214552,0.0423371173902021,0.100000004749745,9.40404352167908
0.14067770000000002,0.0105049001680376,0.0319588700134943,0.0970000092145517,0.0423264723469568,0.100000004749745,9.4038802513136
0.14167770000000002,0.0105049001680377,0.0319454221827581,0.097000009214552,0.0423130245162208,0.100000004749745,9.40367387903461
0.14267770000000002,0.0105049001680377,0.0319284394235546,0.0970000092145521,0.0422960417570174,0.100000004749745,9.40341307779312
0.14367770000000002,0.0105049001680378,0.0319070018103621,0.0970000092145521,0.042274604143825,0.100000004749746,9.40308357451583
0.14467770000000002,0.0105049001680381,0.0318799555273168,0.0970000092145521,0.0422475578607802,0.100000004749746,9.40266740213387
0.14567770000000002,0.0105049001680388,0.0318458566671736,0.097000009214552,0.0422134590006384,0.100000004749746,9.40214197254685
0.14667770000000002,0.0105049001680407,0.0318029034651361,0.097000009214552,0.0421705057986044,0.100000004749748,9.40147893411694
0.14767770000000002,0.0105049001680455,0.0317488557648165,0.0970000092145522,0.0421164580982934,0.100000004749752,9.40064277384042
0.1486777,0.0105049001680575,0.0316809411815743,0.0970000092145525,0.0420485435150728,0.100000004749761,9.39958912328974
0.1496777,0.0105049001680874,0.031595748741986,0.0970000092145527,0.0419633510755378,0.100000004749784,9.39826273097962
0.1506777,0.0105049001681619,0.0314891130772985,0.0970000092145529,0.041856715410983,0.100000004749842,9.39659507538928
0.1516777,0.0105049001680377,0.0313559959673682,0.0970000092145525,0.041723598300831,0.100000004749745,9.39450161741659
0.1526777,0.0105049001680376,0.0311903776897792,0.0970000092145528,0.041557980023242,0.100000004749745,9.39187873528457
0.1536777,0.0105049001680376,0.030985178567879,0.0970000092145525,0.0413527809013418,0.100000004749745,9.38860045725977
0.1546777,0.0105049001680376,0.0307322415963976,0.0970000092145525,0.0410998439298604,0.100000004749745,9.38451521697007
0.1556777,0.0105049001680377,0.0304224190439816,0.0970000092145527,0.0407900213774444,0.100000004749745,9.37944300944697
0.1566777,0.0105049001680376,0.030045817332269,0.0970000092145526,0.0404134196657319,0.100000004749746,9.37317352236836
0.1576777,0.0105049001680376,0.0295922602375804,0.0970000092145526,0.0399598625710431,0.100000004749746,9.3654660386618
0.1586777,0.0105049001680376,0.0290520226568094,0.0970000092145527,0.0394196249902722,0.100000004749746,9.35605210726685
0.1596777,0.0105049001680377,0.0284168556664839,0.0970000092145527,0.0387844579999468,0.100000004749746,9.34464207282564
0.1606777,0.0105049001680377,0.0276812597940957,0.0970000092145527,0.0380488621275586,0.100000004749746,9.33093641824405
0.1616777,0.010504900168038,0.0268438678327595,0.0970000092145527,0.0372114701662228,0.100000004749746,9.31464237104099
0.1626777,0.0105049001680389,0.0259086903712129,0.0970000092145527,0.0362762927046778,0.100000004749747,9.29549527494987
0.1636777,0.0105049001680418,0.0248858992590411,0.097000009214553,0.0352535015925103,0.100000004749749,9.27328290508796
0.1646777,0.0105049001680494,0.0237918326934397,0.0970000092145529,0.0341594350269192,0.100000004749754,9.24786951447472
0.1656777,0.0105049001680666,0.022648039767005,0.097000009214553,0.0330156421005061,0.100000004749767,9.21921546039717
0.1666777,0.0105049001681004,0.0214794264221861,0.0970000092145528,0.0318470287557258,0.100000004749793,9.18738831474067
0.16767769999999999,0.0105049001681572,0.0203118337377174,0.097000009214553,0.0306794360713155,0.100000004749835,9.15256267439868
0.16867769999999999,0.0105049001682385,0.0191695540938413,0.097000009214553,0.0295371564275136,0.100000004749896,9.11500819499501
0.1696777,0.010504900168337,0.0180732887022161,0.0970000092145529,0.0284408910359663,0.10000000474997,9.07506792543642
0.1706777,0.0105049001684368,0.0170388794062393,0.0970000092145529,0.0274064817400551,0.100000004750046,9.0331309340766
0.1716777,0.0105049001685188,0.0160768983964294,0.0970000092145529,0.0264445007302854,0.100000004750107,8.98960390407368
0.1726777,0.0105049001685684,0.0151929615326026,0.0970000092145529,0.0255605638664678,0.100000004750145,8.9448857983577
0.1736777,0.0105049001685797,0.014388512624599,0.0970000092145528,0.0247561149584448,0.100000004750153,8.89934828372966
0.1746777,0.0105049001685561,0.0136618133893603,0.0970000092145527,0.0240294157231668,0.100000004750136,8.85332296512669
